# Development toolchain.
#id	arch	aur	nix	notes
python3	python	skip	python3
python3-pip	python-pip	skip	skip
nodejs	nodejs	skip	nodejs_22
npm	npm	skip	skip
dotnet-sdk-9	dotnet-sdk-9.0	skip	skip	in extra; the old "-" and "source-built SDK" note were stale
dotnet-sdk-10	dotnet-sdk-10.0	skip	skip	pinned, not the rolling dotnet-sdk meta
docker	docker	skip	skip
docker-cli	docker	skip	skip
containerd	containerd	skip	skip
docker-buildx	docker-buildx	skip	skip
docker-compose	docker-compose	skip	skip
lazydocker	lazydocker	skip	skip	aliased as `lzd` in dot_zshrc; in extra, not the AUR
postgresql	postgresql	skip	skip	host client; the guide says run the server in Docker
code-insiders	skip	visual-studio-code-insiders-bin	skip	AUR-only, and it is the primary editor
