# Development toolchain.
#id	fedora	arch	nix	notes
python3	python3	python	python3
python3-pip	python3-pip	python-pip	skip
nodejs	nodejs22	nodejs	nodejs_22	Fedora 44 uses versioned streams (nodejs22)
npm	nodejs22-npm	npm	skip
dotnet-sdk-9	dotnet-sdk-9.0	-	skip	Arch ships a source-built SDK; verify before relying on it
dotnet-sdk-10	dotnet-sdk-10.0	dotnet-sdk	skip
docker	docker-ce	docker	skip	Fedora: needs the docker-ce repo, see os/fedora/prep.sh
docker-cli	docker-ce-cli	docker	skip
containerd	containerd.io	containerd	skip
docker-buildx	docker-buildx-plugin	docker-buildx	skip
docker-compose	docker-compose-plugin	docker-compose	skip
